dataset,text,label,multilabel
f,Nothing more yokel MSU fan than to constantly reassess Izzo *aka our only consistent winner since D. Daugherty or Biggie flipping Munn*,1,
f,"Nothing says teabagger like a millionaire complaining that they are broke, huh #HillaryClinton? #Hillary2016, give me a break, lol. #p2",1,
f,Nothing worse than a baby bitch pussy. Go fly a kite,2,
f,"Notice I didn't tweet ""bytches"".... Bytch is different from bitch.... My logic... And it WERKS...",2,
f,"Notice I don't make music for niggas that don't get pussy.-Drake
#LordKnows",2,
f,Now I am seeing chatter among Jihadi fans taking credit for an alledged kidnapping of a Frenchman in #Algeria #France,1,
f,"Now I could say my name butttttt, ya bitch already knows it &#127926;",2,
f,Now I don't even want to do anything. Son of a bitch,2,
f,Now I seperate from niggas I don't trust niggas that ain't starve wit me and all the bitches I didn't fuc !,2,
f,Now I'm gook boy shawty http,1,
f,Now I'm listening to lil spook getting the good kinda sad Imma be single this fall I know you'll getting annoyed with me on your TL but aye,1,
f,Now UNFOLLOWING !!! Lol &#8220;@rikababey: My pussy been turned off lately.. I won't be fucking no time soon. Forever dry&#8221;,2,
f,Now a days niqqas would rather be real wit a niqqa or bitch they wanna fuck wit rather than they day one niqqa smfh our generation is fallin,2,
f,"Now a days, hoes be twerkin for new weave.",2,
f,Now a neighborhood nigga like me ain't supposed to get no pussy like this,2,
f,"Now all the hoes bout to post ""the saints lost but im still cute"" pics on the gram &#128514;&#128514;&#128514;",2,
f,Now da #Heat fans bacc y'all niccas kill me ain't tweeted shit all damn game,2,
f,Now don't you hate them ol... Lyin ass hoes... Smilin in ya face wearin her best friends clothes,2,
f,Now infuriated Jihadis are putting out murder requests on #Saudi fighter pilots who participated in the bombings in #Syria #ISIS,1,
f,Now my side bitch my main bitch Bc my main hoe ain't feeling me no mo. No mo.,2,
f,Now my side bitch my main bitch cause my main bitch aint feelin me no moe,2,
f,Now niccas won't haircuts,2,
f,"Now put Ya ass on this dicc, let me know you that baddest lit bitch.",2,
f,"Now that nicki minaj said ""fuck skinny bitches"" watch all these fat bitches come outta no where it's time to play.",2,
f,Now that's how you let the beat build bitch .. Thats my ish RT @user As I hit the kill switch.....,2,
f,Now the bitch tryin to do vids too? Gurl sit cho ass down,2,
f,Now they cheating bitch yall defense SAD as the fuck!!!!! RT @user They about to cheat,2,
f,Now this new bitch acting dumb tryna correct my every word.,2,
f,Now when I put this pussy on Vivian she bet not be playing &#128514;&#128557;&#128527;,2,
f,Now you're drinking till you're unconscious. Feel me when you get a fine bitch.,2,
f,"Now, the Jihadi networks waking up &amp; claiming #Raqqa radio &#8220;confirmed&#8221; two planes shot down &amp; 1 pilot captured. #ISIS #Syria",1,
f,Nower days the defenition of a bad bitch is how good her pussy is ?,2,
f,Nuggas be to obsessed with the homies. Like the cant bag bitches,2,
f,"Nuh uh RT @user still counts. RT @user I&#8217;m only a hoe on twitter, bae",2,
f,Nuke town that pussy,2,
f,Nyomi Banxxx and Skin Diamond the last of the good ebony porn bitches.,2,
f,OG old faced hunnids with a young hoe,2,
f,OGs Love too See a yung nicca come up,2,
f,OH NO @user are you saying the Democrats lost the #teabagger vote? LMAO bobble head #morningjoe,1,
f,OHH&gt; #whine #whine #whine says my #faggot #ass #steroid CREAM FORGIVING #Giants&gt; Is #busterposey takin' shot from #barrybonds? Is that it?,2,
f,OKC nigguh,2,
f,"OMG , I'm high as a bitch ! &#128514;",2,
f,OMG @user @user ugly faggot. Your a bad mother. You should kill yourself like Robin Williams,2,
f,OMG RT @user Have yall ever met a dyke who didn't have a kid?,2,
f,"OMG RT @user Nothing in life has made me softer than ""Fuck me with your nigger dick""",2,
f,OMG RT @user &#8220;@iAintAsianTho: when yo side bitch find the gift you bought for ya girl http LMFAOOOOOOOO,2,
f,OMG This bitch on the Tico wont STFU ALREADy!!!!,2,
f,OMG&gt; I was throwing beer bottles on street and yelling at drunk homeless people to stop harassing the trannies.... #Game6 #torturebaseball,2,
f,OMGGGGG...!!!! Nigga said Jerry ... black bitch.,2,
f,ON. SIGHT!! RT @user Bitch I bet not see you in the streets @user trash ass nigga,2,
f,OT nicca word to the nigga who played jesus,2,
f,Obama mocked the special Olympics Wendy Davis mocks the handicapped do ya see a pattern? Democrats #tcot #UniteBlue,1,
f,Obama&#8217;s Newly Released Gitmo Jihadi Has Links To Terrorists In Syria http #tcot #pjnet,1,
f,"Obama&#8217;s faves: Muslims, black ghetto trash http via @user",2,
f,Obama's Hellfire missiles tend to vaporize Jihadis @user @user #UniteBlue,1,
f,"Ocean drive &#127754; then I gave it a pill I think ""@justmoody_: I met that pussy on ocean drive,&#8221;",2,
f,"Och hoe wonderbaarlijk dat Jan het alweer met n Marokkaanse BNer aan de stok heeft. Na Fatima, Lamyea, Tofik, nu ook Abdelka te min gevonden",1,
f,"Of all the lazy bitches, I was the laziest today #noregrets",2,
f,Of course my #faith for #baseball is off this year. BECAUSE OF #BARRYBONDS you goddamn retards!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! #morons,2,
f,"Of course not. That means it's fajita time. RT @user If I'm flat ironing? Oh, bitch. We ain't never leaving.",2,
f,Off a lot of dope bitch I be high af,2,
f,Offensive line is trash,1,
f,"Offensively, Joe Johnson just as good as LeBron. If not better. Don't @ me pussies",2,
f,Officials: Jihadi Cockroaches Now Booking Tickets On Cruise Ships To Syria http http,1,
f,"Oh ""@SoNi99a_: i hope Dre falls dickhole first into my pussy """,2,
f,Oh I forgot we lived in the ghetto....#hoodrats,1,
f,Oh I'm back now 2nd vap don't fuck with this one bitches http,2,
f,Oh I'm nasty for smoking cigarettes? And you're nasty for not washing behind your ears everyday stupid little bitch,2,
f,"Oh Yahweh, your hand is upon me, your shadow hovers over me.For your sake, The House of Ysrah'al mock me all day long http",1,
f,Oh bitch you lurkin !? Well bitch I'm TWERKIN &#128514;&#128588;,2,
f,Oh hell yeah! Lol RT @user @user you know that nicca injury prone,2,
f,Oh it was multiple DNA on ol girl man they ran a train on that hoe &#128514;&#128514;&#128514;,2,
f,Oh it's coon bike week in Charlotte ok makes sense now,1,
f,"Oh look, Cutler didn't step into his throw and threw an int. Nice flat footed throw cunt.",2,
f,Oh man. This could be a serious first ever Chanel bag contender RT @user grape-colored Chanel bags http,1,
f,Oh my god oh my god.. I'm going to a bitch mob party today oh my god,2,
f,Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&#128562;,2,
f,Oh my. There was an Oreo baked into that chocolate chip cookie. #surprise,1,
f,Oh nah bitch .. I work too much to even think about it. Lol,2,
f,"Oh no she didnt &#128129; &#8220;@NoBeeetch: Watch yo mouth bitch ""@BadMatatan: One bitch and two dogs http",2,
f,Oh no tht hoe ode fake !!!,2,
f,"Oh no. &#8220;@ThaChicagoBull: It's Friday night, the night all the bitches cheat.&#8221;",2,
f,Oh please. You're a pussy,2,
f,Oh she is RT @user @user I respect that because bitches can be spiteful when it come to children,2,
f,Oh shit its still light out.. I've been in this bitch too long &#128565;,2,
f,Oh shit! &#128557;&#128128; RT @user &#8220;@Sherman_King: Dallas trash.&#8221; Your hairline is trash,2,
f,Oh snap I'm just realizing this skinny tranny is Jared Leto. He's Wo unrecognizable with all that weight loss. Geez!!!,1,
f,Oh so now BC we didn't cover u bitches wanna talk shit??,2,
f,"Oh well, you lil stupid ass bitch I don't fuck with Youuuuuu RT @user Idfwu is a bitter ass song and only fuck niggas like it.",2,
f,Oh yeah! Especially Winston niccas lmao RT @user @user @user think I wont lol. These 336 niggas,2,
f,Oh you got a new bitch you think you got a new bitch ...,2,
f,Oh you one of those stuck up bitches &#128514;,2,
f,"Oh you want pho? Well saimigi is ghetto pho, eat that shit since im broke&#128564;&#128514;",2,
f,"Oh your gonna ruining your life just throwing it away smoking weed, but my test scores are higher than yours. . . . Just trash my life",1,
f,"Oh, and I'm back, bitch. No one walks all over me ever again. Ever.",2,
f,"Oh, bitch!!! #Scandal",2,
f,"Oh, no. Not Whitney! It can't b true! &gt;sob, sob, weep, sob&lt; Oh, the crack industry has lost their champion! #RIPWhitney, ya dumb bitch.",2,
f,Oh. Wow. Avoiding that bitch.,2,
f,"Ohh &amp; btw @user when you get a call from 24 blame @user , bitch keeps signing up people bc she wants gym buddies lol",2,
f,Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my Shit n i lost my phone smh GM,2,
f,"Ohkay ma Texas bitch keep textin me , callin cryin stressin me bout where I been but I've been with another bitch allegedly &#128076;",2,
f,Ohmygod please don't be a bitch to me today.,2,
f,Oi look at this pussy on your bed @user http,2,
f,Ok so not all the shows on Cartoon Network are complete trash. Stevm Universe is awwwwwesomeeeeee,1,
f,Ok this is funny... A proud liberal who wants to end racism calls Tim Scott an Uncle Tom Lolz lib idiots #tcot http,2,
f,"Ok, night night bitches",2,
f,Ok. Did this bitch just say wut I think she.said? I believe u just described urself dumbass,2,
f,Ok... sucking dick isn't supposed to be done in a cute Manor at all. Just like eating pussy you're not supposed to be scared of it.,2,
f,"Okay I'm gonna need for everyone to stop calling Rihanna a hoe , k thanks .",2,
f,Okay ajay got one more time to call me a bitch in one of his lit sub tweets. Like bitch I will fucc yo lit life you got going UP !,2,
f,Okay but your number ain't been saved for how long ? &#128533; Okay Thancc You &#9995;&#128514; tf hoe.,2,
f,Okay don't reply then I didn't want you to anyways bitch,2,
f,Okay so I know I'm like ten years late but I freaking HATE Ana Sofia from Lost fuck that dumb bitch wtf is her problem &#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;&#128545;,2,
f,Okay so either @user is a super dyke or has some weird car sex fetish.,2,
f,Okay! RT @user Right&#8212; bitch!!! RT @user you mad cause YOU opened your mouth? #GreysAnatomy,2,
f,"Okay, kids. #RickAndMorty just came on. That's how I know I'm tweeting WAY TOO LATE on a #Sunday night. #booya #bitches&gt; I'm outta here&gt;",2,
f,"Okay, so maybe not every in #LosAngeles is evil. But I would 80% of the people I've encountered have been trash, another 10% barely human.",1,
f,Okay. Here. IF #natitude is SOOOOO COOL&gt; How come you bitches don't call Obama by BO JINGO? That's what I thought. #gobuycomb,2,
f,Okay. I'll stop being a bitch now... Maybe &#128514;,2,
f,Oklahoma has 250 more yards than TU and is only up 4 points? trashhhhhhhh ass teams big xii trash,2,
f,Ol bitch ass look like she got a bobble head. @user,2,
f,Ol heads always think a young nicca gon runoff wit they sacc,2,
f,"Old hoe lol @user RT @user My juice is gone, I'm just an old bitty now",2,
f,Old hoes get mad when you don't show them the attention they want.,2,
f,Old lady went to pay and reached all the way over my plate. Hate eating on bar countertops. Stupid white bitch.,2,
f,"Older black guy at factory
""I know none of these coons i work with tipped so here's $15.""
He was right too &#128514;&#128514;&#128514;",2,
f,Ole girl really told me she doesn't care if her boyfriend has hoes. This is what's wrong with our generation.,2,
f,Olivia's pussy so good that he got Jake to sip tea with the enemy. O.P. is the baddest bitch. #ScandalABC,2,
f,Omer Asik so trash on the offensive side of the floor dude real life murky doo doo water,1,
f,Omfg I'm about to murk a bitch all I see is red dude,2,
f,Omfg this tattoo hurts like a bitch #Painful,2,
f,Omfg. The crazy bitch is here&#128557;&#128584;,2,
f,Omg 9 more days !! In exactly a week I'll be in Vegas bitches !!! #edclv http,2,
f,"Omg Dot ""I'm sure that's not all you give away for free"" bitch!! &#128128;",2,
f,Omg I hate this bitches fucking laugh.. shut the fuck upppp!,2,
f,Omg I will just go to Charlie Bear to twerk team I fucks with them,2,
f,Omg I will kill you for liking that pic I swear bitch,2,
f,Omg bitch buy a dildo and stfu,2,
f,Omg bruh said this bitch look like a female JB smoove lmao http,2,
f,"Omg chloe just pulled up to my house like ""come outside bitch"" &#128514;&#128514;&#128514;&#128514; hella cray",2,
f,Omg fuck these bitches #basedgod,2,
f,"Omg he's at it again. He's the most pathetic, spineless, no balls having piece of trash on twitter I've ever seen. Let me go throw up, blah.",2,
f,Omg this bitch just said some shit,2,
f,Omg this bitch was standing and humming a very deep and annoying tone the whole time she was at the counter wtf.,2,
f,Omg! The cutest little tinker bell ever &#10084;&#65039; http http,1,
f,Omg!!! You won't say it to my face! Stupid ass hoes talkin shit!!! Imma whoop her ass!!! *over dramatic teenage girls*,2,
f,Omgggggggggg Mila Kunis is so fing hot. F Sarah Marshall. She's like a bird anorexic.,1,
f,Omm this bitch dumb ass fuck,2,
f,"Omoide Yokocho : Shinjuku, Tokyo, Japan / Jap&#243;n by Lost in Japan, by Miguel Mich&#225;n http",1,
f,On GC I l8v3 dis bitch http,2,
f,On UPenn campus all the black chicks here are trash but they're gonna be paid,2,
f,On a handstand? RT @user *pops pussy in delight*,2,
f,On a mission to find some zebra cakes,1,
f,"On a scale of 1 to redneck, I'm watching Days of Thunder right now. #goCruise",2,
f,On break feeling xxxtra dumb cause i forgot my lunch money like a hoe,2,
f,"On my own shit, jus turned 18 bitches on dat ""now you grown"" shit &#128527;",2,
f,On the anniversary of 9/11 #ISIS &amp; Al Qaeda supporters each claim Ben Laden as their own as a show of their Jihadi authenticity #pathetic,1,
f,On the secret Party mission! Live tweaking to mock FATPO.,1,
f,On this 2k14 Online hitting on these niggah &#128514;&#128514;&#128514;&#128514;&#128076;,2,
f,On westside I'm screamin fuck KD bitch!!,2,
f,On westside I'm screamin fuck KD bitch!!!!,2,
f,On ya pussy rap sheet it's a whole lot of bros !,2,
f,"Once again...HELLO HARDIN COUNTY 
""@TheDrunkStory: ""Everyone knows a hoe named Ashley"" - HSN""",2,
f,"Once the brainwork is done on pacemakers at medical device companies, they call in the contract tinker toy engineers like SC_Troll
#stribpol",1,
f,"Once we break up, ion want the pussy nomore... RT @user Y&#8217;all really hate @user huh?",2,
f,"Once you hate someone, everything they do is offensive. ""Look at this bitch eating those crackers like she own the damn place!""",2,
f,"One big school, full of fake bitches.",2,
f,One day you niggas gone learn when not to fuck an ugly bitch. Because these pregnancies need to be stopped,2,
f,One hoe be fine as fuck and the other one be ugly than a Bitch,2,
f,One man's trash is another's Transformer &#8594; http,1,
f,"One mans hoe, Is another mans... Hoe.. They don't change nigga..",2,
f,One mans trash is another mans treasure,1,
f,One mans trash is another mans treasure #believe,1,
f,"One more of tonight's dog walk sunset. AKA, invisible bird on a wire. #sunset #invisiblebird #wires http",1,
f,"One night stand y'all hoes, y'all ain't nothing more!",2,
f,One of @user best looks too. RT @user Charlie Weis couple months ago hanging w/Nelly http,1,
f,"One of my favorite songs. ""There's a man on the shoreline with a white parakeet trying to make his bird go home."" http",1,
f,One of my nigs hollered at cici... Ima keep it low key tho on which one it was lol,2,
f,One of the BIGGEST ARRESTS of a #loudmouth #bitch was #ReeseWitherspoon. SO WHY A #Nigga gotta act like a #whitebitch to the #POLICE?,2,
f,One of the best #faggot #jokes of all time is #StephenKing's #IT&gt; Anybody seen that #faggot lately? I believe he's dressed as #Obama .,2,
f,One of the great treasures of living in San Diego is ready access to Mexican Twinkies made with real sugar and Mexican Coca Cola.,1,
f,One of the world's most prominent Jihadi forums just got shut down &#8594; http,1,
f,One room full of bad bitches .!! Lmao! Can't believe I'm kicking it with my mains from MySpace .!!&#128569;&#128569;,2,
f,One thing I can't stand is texting bitches that got droids,2,
f,"One thing I hate more than Lightskin niggas, is a Confused bitch like either you go fwm or you gon fw these niggas. &#9995;&#128564;",2,
f,One thing I love about my relationship is we have an understanding that we don't like cute shit. Cute is for the birds.,2,
f,"One thing I love about russel Wilson, he ain't a bitch about runnin it",2,
f,One thing I never did and that's love a bitch cuz I'm Drillin shit. I only love my clique,2,
f,One thing about it .. I'm a loyal a$$ nicca,2,
f,One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,2,
f,One thing u can't get me to do is trust a bitch,2,
f,"One time in high school, this girl told my friend that he needed proactive. So he told her she needed weight watchers. HAHAHA bitch.",2,
f,"One time this girl asked my what my problem was, I instantly replied I love bad bitches &#128514;&#128514;",2,
f,Only Americans are degenerate enough to 'honor' their war dead by having a barbecue. Anyone who 'grills out' for Memorial Day is trash.,1,
f,Only Americans would hire white trash with ties to international terrorism as police officers.,2,
f,"Only Blood Can Satisfy The Hungry Flames Of R&#8217;hollor, Charlie Brown",1,
f,"Only a FUCKIN"" #retard #liberal would think #XMen is about ""them"". No. #JesusChrist WAS A #MUTANT&gt;",2,
f,Only a broke nigga gonna settle for a broke bitch,2,
f,Only a hoe would favorite that...,2,
f,Only basic bitches workout at planet fitness,2,
f,Only bitches talk shit,2,
f,Only broke bitches steal money .,2,
f,Only faggot pussies put their twitter pic of them and their dog,2,
f,Only faggots use white ds's,2,
f,"Only fags say ""swag"" shits mad retarded.",2,
f,Only fat bitches and flat booty hoes today wackkkkk,2,
f,Only for one reason cause a bitch wont go gay . If your name nt smurf . I see noone,2,
f,Only fw bad bitches iont do no mediocre...,2,
f,Only get loud around ya team ass bitch&#128527; #fraud,2,
f,Only goofy niggas simp over chicks with community pussy..,2,
f,Only hoes cheat,2,
f,Only hoes get 3K followers on instagram,2,
f,Only hoes love me,2,
f,Only in my hick town can you walk into a national sports bar and get Busch light in a can. SMH,1,
f,Only keep real bitches in attendance &#128109;&#128129;,2,
f,Only movie i cant wait to see.. Tansformers4 . if its a fail im going killer ape shit on michael bay,2,
f,Only negro to keep adding baby fat as they got older.,2,
f,Only niggah on my TL so getting off now,2,
f,Only ounces and up niggah,2,
f,"Only people not home right now are nurses, hoes, &amp; niggas tryna hit them hoes&#9996;&#65039;",2,
f,Only retards retweet fuckry,2,
f,Only the family in my eyes n bitch they rite heree,2,
f,Only the strong survive and that nigga a pussy,2,
f,Only the strong survive and you niggas is bitches,2,
f,Only things that calm me down.. pussy and some Cali tree.,2,
f,Only tweet me if that pussy got superpowers,2,
f,Only we would cut our best tight end and resign a trash nigga who can't make a play to save his life,2,
f,Only white people use the word cunt. Todd really is taking over,2,
f,Only white trash and morons are offended by the #Redskins team name. #Liberalism,2,
f,Only white trash watch football.,2,
f,Only white trash watch hockey.,2,
f,Only white trash would call slants and hindis and moslems their equals.,2,
f,"Only word I can understand on #BlackJesus is ""nigger""... Heavily disappointed in this show. AaronMacgruder stuff blows, IMO.",2,
f,"Oomf a hoe. She know she a hoe, I know she a hoe, she wont claim she a hoe, so she say she aint a hoe, but...WE ALL KNOW YOU A HOE!!! HOE!",2,
f,Oomf got hella hoes &#128586;,2,
f,"Oomf got the ""hoes""",2,
f,Oomf make my skin itch. Like ew bitch.,2,
f,Oooow that bitch lace front is lace fucked,2,
f,"Oops, I just had a Freudian slit.",1,
f,Open her legs then filet mignon that pussy,2,
f,Open mouf kissing my nig... &#171;@DiSTinctive_Mae @user lol.....Sam love him some kissing smh lol&#187;,2,
f,Open up her legs and filet mignon that pussy,2,
f,"Operation Ask Redhead Resolve, Charlie Brown. #rejectedpeanutsspecials",1,
f,"Or ""don't vote for the cripple"" amirite? bigot MT @user Vote #VoteWendyDavis for Governor of Texas. http",1,
f,Or I'm vibing and they ask to see the aux cord knowing they bout to play some trash &#128530;,1,
f,"Or a dumb bitch with no self esteem I can't decide.

But for now it's saint &#128591;",2,
f,Or continue to be a bitch..... That's cool too,2,
f,Or faggot RT @user Guess he got caught saying nigga.,2,
f,Or get swept in MoTown LOL #Yankees #Tigers #MLB,1,
f,Or get they nails done RT @user Same hoes brag about niggas they fw got money but can't even get him to fill their tank up,2,
f,Or pollo,1,
f,Or she just cant afford winter clothes RT @user Summer hoe = winter Muslimah,1,
f,Or the teach might get u got RT @user I really hate a disrespectful ass bitch in class. The professor is talking you STFU bitch.,2,
f,Or their music is trash,1,
f,Or when you're in my neighborhood RT @user You know you're in the mexcian ghetto when... http,1,
f,Or you gotta pay some bills cause pussy ain't free ummmm dick ain't free neither can you pick this tab up please thank you,2,
f,Oregon losing IN OREGON ahhhahahaha faggots,2,
f,Oreo Ice Cream Sandwich http,1,
f,"Oreo Shake, I want you.",1,
f,Oreo milkshakes will forever remind me of @user,1,
f,Oreos and coffee for brunch. I do what I want!,1,
f,Oreos and ho hos put into milk...,2,
f,Oreos are my life,1,
f,Oriental rugs cause I'm flyer than a dove.,1,
f,Oscar &amp; I used to make fun of Chaco-wearing people together but now that they're on sale for 1/2 off this lil bitch wants some #FAKE,2,
f,Oscar Taveras went yardie in his 2nd career MLB at bat. What a stud.,1,
f,Oscars fuckin roasts right now got me hella dying. &#128514;&#128514;&#128514;&#128514;&#128514; this bitch. &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;,2,
f,Other Jihadi news #ISIS executed #Kuwait preacher Redha Lari coz he was..&#8220;too extreme&#8221; &amp; hampered reconciliation with Nusra with his fatwas,1,
f,"Other then the faggot shit, Macklemore actually a really good artist....better than alot of rappers",2,
f,Otters would make cool pets if they weren't such cunts.,2,
f,Our female guinea pig is pregnant &#127882;&#127881;&#127873;&#128525;&#128525;&#128525;,1,
f,Our professor said hoes and he said butt hurt... What a boss,2,
f,"Out of day care, I'm taking a kitty nap on you hosers.",1,
f,Outside my click it ain't another nicca fucc'n wit me!,2,
f,Outside with dah fuckin yardie eh,2,
f,Over bitches trying to act like I own them a picture,2,
f,"Overall, this single life is about fun. Just do that and also get the nudes but don't leak em unless you're a faggot.",2,
f,Overripe eggplants are not good eats. #UNCLEtweet,1,
f,"PHILOSOPHY EXISTENTIALISM AND DEPTH and not trash pop

#MTVHottestLanaDelRey",1,
f,PND is my jigga man.,1,
f,"POLLOS A L'AST

Dos pollos estaban dando vueltas en una poller&#237;a mientras los estaban cocinando a l'ast, cuando... http",1,
f,"PSA: Reduced Fat Oreos are waxy and don't soften properly when dunked in milk. STAY AWAY FROM THEM, THEY'RE UNNATURAL! #DietSchmiet @user",1,
f,Paceys just told me about how flash was touching himself and he was turning yellow and black.. #whatwashedoing &#128514;&#128514;,1,
f,Padre /Yankee/Angel fans need to stfu,1,
f,"Paid dis much for da belt, I betta crack a bitch",2,
f,Paige better text a bitch lol,2,
f,"Painting bitches on rooftops, b/c bitches love rooftops",2,
f,"Palin mocks Obama, on Russia rhetorically asks ""who could have seen this coming,"" the crowd goes wild #CPAC2014",1,
f,Panda Express is so trash but I wanted Chinese and didn't feel like gettin out the car,1,
f,"Pantera - 5 Minutes Alone http @user 5 minutes, pussy boy..I'll crush you.",2,
f,Paper over pussy cause pussy Bring problems #PoweroftheP,2,
f,Papoose is trash bro @user lol,2,
f,Pappadeaux bread with the scampi butter RT @user Her pussy tastes like? http,2,
f,Pappadeaux got the best chicken strips I swear I squeeze lemons over them hoes!,2,
f,Parents Television Council: 'Scandal' sex scene after Charlie Brown was not OK | http,1,
f,"Parker Cannon is lyrically beautiful. That bitch comes up with the best lyrics for his songs. Like fuck, man.",2,
f,"Parodies of Jihadi songs - more effective than asinine ""Muslims should condemn"" http #HumorIsAWeapon",1,
f,Parsons trash,1,
f,Part chink.,2,
f,"Party at the house, come through bitches",2,
f,Pass interference you dumb ass zebra jerks,2,
f,Pass them sticks bitch!!!!!!!,2,
f,Passing up on mad hoes just to give him what he want,2,
f,Patty dont love these hoes,2,
f,Pau a hoe. How u gon play after the trade deadline,2,
f,Paula Patton pussy got a nigga on stage on his knees talmbout he gotta get her back tonight,2,
f,Pay for pussy no yo I get too many freebies,2,
f,Payback is a bitch,2,
f,Paybacks a bitch.,2,
f,Peace faggots. http,2,
f,"Peace fags, just remember I'm best Lux support NA. Drop LustBoy pick me and Kakao up TSM.",2,
f,Peace my friend..Only Peace..I am not your enemy..Dont say that word again..Look at my Facebook wall..One of my best friends ever was a Moor,1,
f,Peace to all the hoes I put my badongle in and didn't cook breakfast for http,2,
f,Pedro is a little bitch cause he never DM me.,2,
f,Penn State tryna slant and screen all the way down the field lol,1,
f,Pennsylvania is white trash and is so are all Pennsylvanians.,2,
f,People are fucking retarded lol,2,
f,People are so uncivilized.,1,
f,People are such bitches!!! Complaining over stupid things!,2,
f,People ask me y I never speak up bout the subtweets n lil shit people say ...BABY tbh ion give a dam bout none of that no nigga or bitch oml,2,
f,"People asking for donations for Christy Mack,get real the bitch made thousands of dollars for having sex.
Bitch better be Fuckin me",2,
f,People be so angry tonight on dis here tweeter. It hard for a colored man to see all dis anger. Like bein in a waffle house in Mississippi,1,
f,"People calling and complaining to Spinellis because of our Purge special.
Lmao pussies. #LouisvillePurge",2,
f,"People comment on my fb statuses like ""How was your day?"" Like bitch wtf do I know you?",2,
f,People get more and more retarded everyday,2,
f,People gotta learn to appreciate the people that go out if their way to help you. Even if you don't want their help don't he a bitch,2,
f,People hate on da rig life but I love my baby more then a pussy ass nigguh,2,
f,"People love to touch my hair ""ooo is this real?"" Yes bitch is yours?",2,
f,People on this site are fucking retarded sometimes,2,
f,"People talk shit on Twitter but when they see you in person be looking. Like bitch wtf you looking at. Yes its me, yeah I'm cute..",2,
f,"People tend to bitch about coaching too much, but offensive playcalling has killed the Ags. Indefensible at this point.",2,
f,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.,1,
f,People who don't put their blinkers on seriously just need to crash into a pole or something &#128548; #moveoutmyway#bitch,1,
f,"People who enjoy shows like @user and @user are douche bags. Usually white trash, too.",2,
f,"People who go to church in Hollywood, CA are all white trash filth.",2,
f,People who grow their own vegetables are nothing but common peasant trash.,2,
f,People who live in #theNetherlands are unwashed trash.,2,
f,People who never use any hair product are unkept white trash douche bags.,2,
f,People who play #fantasygames are white trash,2,
f,People who play #roleplayinggames are human filth and don't deserve the same respect you'd give a mosquito. They're soulless gutter trash.,2,
f,People who slam on the brakes at yellow lights should not be allowed to drive.,1,
f,People with trash cars LOVE to drive fast and reckless,1,
f,"People, RT this picture far and wide, if for no other reason than it makes teabaggers with poor spelling really angry http",1,
f,"Perhaps Ezra Miller is the first crack toward changing that, regardless of whether he identifies as queer over gay.",1,
f,"Perhaps I'm not a ""diehard"" Yankee fan, but there's no more point in watching this debacle #Yankees #Tigers #MLB So what else is on? LOL",1,
f,Permanent slit in my eyebrow from when I tumbled down the bleachers when I was little.... I stayed in the ER,1,
f,"Person: My new years resolution is to not be a jackass to everyone. Me: Yeah, and I'm going to buy a PS3. I'm not retarded.",2,
f,Peter Pan that ho never land that ho,2,
f,Peyton Manning is a goon fuck Eli's pussy ass,2,
f,Phaedra is gonna drop Apollo like Mariah did when Da Brat went to prison. These hoes ain't loyal,2,
f,Phil Hughes looking like the Phil Hughes of old. 2010. #Yankees #MLB,1,
f,Phillip Rivers look like he almost wants to call dude a nigger for that bad play,2,
f,Phone disconnected like a hoe :/ thank god for shmediums hot spot lol,2,
f,Phone drier than yo bitch scalp &#127797;,2,
f,Photo check for background spooks. http,1,
f,Photo: Bad bitch. #ladykimora your favorite Vegas socialite &#127932;&#127932;&#127932;&#127932;&#127932;&#127932;&#127932;&#127932; #dragrace #dragqueen #ladykimora http,2,
f,Photo: Giving you that trailer park trash. #transformthursday #ladykimora #vegasqueens #vegasshowgirls http,1,
f,Photo: Good morning ig &#8230;. Giving u white trash body &#128128;&#128128;&#128128; #turntup #webad #wepretty #gayvegas... http,2,
f,Photo: Happy Friday bitches #kimorablac http,2,
f,Photo: Happy Friday bitches&#160;! #glamazon #ladykimora #rupaulsdragrace @user &#128536;&#128536;&#128536;&#128132;&#128132; http,2,
f,Photo: Here some kimora boobies for you &#128139; &#128298; this is how unlock before I slice a bitch. #kimorablac... http,2,
f,Photo: Ima boss ass bitch. &#128128;&#128128;&#128128; #turntup #webad #wepretty #gayvegas #rupaulsdragrace #barb #minaj... http,2,
f,Photo: Me and my bitch http,2,
f,Photo: Morning bitches http,2,
f,Photo: Mustard on the beat hoe #wdywt http,2,
f,Photo: My mains @user @user yessssss #ladykimora turntup. #vegas bitches &#128525;&#128525; http,2,
f,Photo: No filtering bitches. &#128128;&#128128;&#128128;&#128128; #turntup #webad #wepretty #gayvegas #rupaulsdragrace #barb #minaj... http,2,
