dataset,text,label,multilabel
k,@user hell i'd take we'd agree illegal aliens deported kavanaugh @user,2,origin
k,alicen emily &amp; real life retarded  swear funny,2,disability
k,teacher quoting someone historical literary context context uses word spic i'd prefe @user,1,
k,@user @user feminazi's fighting for? laws exist books need changing @user,2,gender
k,time i've chinned club i've waiting 3 years hit harder next time faggot,1,
k,@user @user @user austrian soros paid protestor meme big factor austria @user,1,
k,@user loom bands arent faggot culture,2,origin
k,anon faggot #greentext @user,2,sexual_orientation
k,@user hahahahahaha wake miggs ya fucking retard,2,disability
k,u set lil camel toe pregnant know twat got lil twang,1,
k,read cant read ching chong two eyes @user,1,
k,crazy half us 90's babies got old souls half retarded af.,1,
k,@user australia full european post war refugees. logic perhaps @user,2,origin
k,fact: boyfriend cunt mates allow even bigger cunt.,2,other
k,even fucking watch baseball even think tweet fucking retarded. say lot stupid shit b @user,2,disability
k,@user @user do. northern native americans mongoloid features like asians. look eskimos. @user,1,
k,@user gonna home rest day?,1,
k,retard @user,2,disability
k,probably retard facedoxxing considering cannot contain disdain j*ws,2,other
k,want locs back bad wanna feel like big dyke ,2,sexual_orientation
k,@user @user armed guards temple?!! ?!! living shitholecountry?! time dt finished,1,
k,hey theres like 1 guy tik tok ironic shit thats hot fuck im saying im faggot dude,1,
k,pollon negro,1,
k,@user #twt2018 lgbtq people seeking asylum uk told go back country - pretend @user,2,sexual_orientation
k,swear whenever go class vandy see black people theyre thinking nigger here??,2,origin
k,yep writing clearly wall. people come shithole countries shithole attitudes polici @user,2,origin
k,@user concha spic ,2,origin
k,@user asians ching chong eyes,2,origin
k,@user @user @user mean like woman along illegal aliens dead people voted f @user,1,
k,@user ...yup. asylum seeking immigrants people shithole countries problem.nn...yup. nn...they sure @user,2,origin
k,shut nigger @user,2,origin
k,@user @user @user say mongol mouth?,2,origin
k,@user drunk retard high retard win battle btw,2,disability
k,@user another soros paid feminazi. i'm finding interesting women butch. attorneys liar....,2,gender
k,regret beat shit feminazi's. well looks like #alisonhrabar @user,2,gender
k,@user @user @user @user ya'll even mexican spain crying loud,1,
k,time set twit twat,1,
k,sure toxic feminazi men rapists movement start? would help answer questio @user,2,gender
k,qt nung section chant namin huhu beningging assert dominance ching chong 100 boundaries,2,origin
k,dyke sister getting dragged tsr comments be. @user,2,gender
k,@user call spic gonna lie,2,origin
k,@user @user @user @user @user @user btg compromise help edu @user,1,
k,@user full offense im deadass heterosexual i've never heard faggot life,2,sexual_orientation
k,@user @user retard?,2,other
k,hate @user #spic #beaner,1,
k,mom bought faggot,2,sexual_orientation
k,even notice friend pointed said spic,2,origin
k,wouldnt expect different far left hypocritical feminazi twit. get professional help asap thin @user,2,gender
k,@user anti-gay retard. ,2,disability
k,dad got called spic train i'm ready fight colonizer said,1,
k,@user @user @user spawned dumbass retarded.,2,disability
k,casuallyfantastic2001: realisticrecovery: anyway abusive women bad abusive men. shameful... @user,2,religion
k,@user kana ne ole le nigger,2,origin
k,fucking hope chinks get raped fucking faggot exist 1-2 years _ chink' @user,2,origin
k,oh mongoloid brigade come troll... #cpfc @user,1,
k,yakuza taught hate old men i'm gonna kick shit next old fucker see he's probably cunt,2,other
k,want prove know big cunt be....shoot &amp; kill sleeping lion @user,1,
k,@user @user quote okay white. got mad bc 1) co @user,2,origin
k,chuck person: eccojam a1 @user #opn #toto @user venue play africa toto @user,2,other
k,never let ching chong nails,1,
k,kid would've hated moved different part country adult can't wait get away shithole,1,
k,@user mean every single comment faggot faggot that. saying thats lot time spent worrying anal,2,sexual_orientation
k,talking fact got 2018 retard iq 149 parents check sanity b @user,2,religion
k,@user @user @user @user deport raghead,2,origin
k,cant believe fell love girl calls faggot ,2,sexual_orientation
k,@user tell called spic,2,origin
k,every nigger star,1,
k,@user shut fuck fuckin' furry faggot.,2,sexual_orientation
k,@user watching shitty tiktok retarded overwatch song wanna die watching brb,1,
k,faggot...i forget,2,gender
k,oh wow definitely know tried fuck bitch outed me. happy tea time cunt. (;,1,
k,im longer crying would like say wordsnnfuck shithole countrynfuck 'elite' univer @user,1,
k,@user love tell admire doing. volunteer work syrian refugees @user,1,
k,fuck game gay retarded,2,sexual_orientation
k,@user @user @user yes i'm easy toy turkey eating retard can't stop replying lmao,2,disability
k,@user get offended much. i'm hispanic called spic called mexican even tho i'm cuban. @user,1,
k,sarah silverman gone full retard'n @user,2,disability
k,@user like kris commons soup taker ,1,
k,@user rats bring disease must eradicated,1,
k,@user nigger,2,origin
k,odell better wr hopkins mongoloid qb holding back production.,1,
k,@user hey nigger lover whats up@user,2,origin
k,robert bowers muslim mexican media leftist woman refugee?nwaiting..............................,2,origin
k,well guess nigger cops already way @user,1,
k,@user lol u mean ching chong guy? rich dude china suddenly comes campus ?,2,origin
k, trump definitely retarded,2,disability
k,honestly can't believe ed confirmed three latin american countries lil shithole one i'm used ignored,1,
k,follow retweet win nothing faggot,2,gender
k,@user boring twat mosso,1,
k,they're retarded hedonists. next! @user,1,
k,hahaha justin retarded hobbitni mean thinking it... n#theendless #frightclub,2,disability
k,@user 50s  @user,2,other
k,that's right illegals! head home whatever shithole came from!nnyou get waltz expo @user,1,
k,@user typical liberals party tolerance women blacks illegal aliens whateve @user,2,other
k,encourage y'all work yourselves. cause guy retarded bad things anytime wishes.,2,origin
k,@user think twat  @user,2,gender
k,wonder i'll ever stop mongy cunt,2,gender
k,manny machado chapped cunt...,1,
k,ice arrested undocumented immigrants came forward take undocumented children @user @user,2,other
k,mark wilson clyde talking like total soup-taker regarding aberdeen fans tickets shame wilso @user,1,
k,@user seriously. kavvanaughs accuser arrested taken mexico alongside illegal aliens mexi @user,2,origin
k,@user never said dyke,2,sexual_orientation
k,mpu general studies retarded module ever exist like even compulsory,1,
k,@user mom wont say spic say nigga love problematic afrolatinx queen,2,origin
k,@user @user @user @user twat.,2,other
k,dave roberts brought us back back world series. acted like absolute retard tonight fire him.,1,
k,found rocket league stop ball hungry retard ty,2,disability
k,unless muslim mexican shithole country.nntrumpian hypocrisy unparalleled knows bou @user,2,origin
k,retarded honor @user,2,other
k,#staranurag @user @user,1,
k,2017: dare call shithole countries! look beautiful (in vacation resort).nn2018: loo @user,1,
k,illegal immigrants could big trouble.,1,
k,@user @user kavanaugh family 24/7 secret service protection! dr. ford security +had f @user,1,
k,retarded. know make people stupid. might want kill drop collec @user,2,disability
k,cause money connects mean guilty trick ass bitch. become cunt n @user,1,
k,@user hes literal twat hey? tried justify twitter toonthis guy went twitchcon @user,2,gender
k,could go one #shithole countries right?nyeah alabama. rikers middle fina @user,1,
k,retarded. ya idaho,1,
k,guys @user lecturing us acute body types skull shapes....mongoloid?!?!? like shut f bro!!!,2,religion
k,@user die retard,2,origin
k,there's fucking stupid little brat village drives around like twat dangerously pulls parking @user,2,gender
k,shithole shithole other's countries question @user,2,origin
k,race social construct leftists anti-whites always attacking white people white values @user,2,origin
k,amen! feminazi man-eaters evil curse! @user,2,gender
k,dumb fucks leave facts mongoloid race came north america thousands years. b @user,1,
k,god machado twat,1,
k,ching chong china ching chong best,1,
k,retarded make past brain censors,2,origin
k,celebrating #entrepreneurship @user last night prix inspiration ontario gala #entrepreneur #immigrants @user,1,
k,@user deleting past posts since 2001 use term raghead towel head camel fucker @user,2,origin
k,@user tbf can't think anything worse singing outside pub bunch mongy south wallians @user,2,origin
k,@user fecking retard,2,disability
k,@user @user nope. use mongoloid there. solitary go. know that. wor @user,2,origin
k,@user @user @user daft lad mongy mate,2,disability
k,goal today get house spic n span,1,
k,hes another nigger smh @user,1,
k,also joo - saying (it's okay white) promotes --&gt;white&lt;-- supremacy.,2,gender
k,someone pls tell 12 year old called ching chong bitch today looked funny wearing grill. hate sb much,1,
k,lmfao deserve. youre supposed man. toughen nigger. @user,2,origin
k,nowthe people shithole #muslim countries problem #us fine people @user,2,origin
k,@user nyt went full retard,1,
k,@user shausha mongol,2,disability
k,absolute cunt. fucking point this? different shooting target range fucki @user,2,gender
k,@user 40 lakh people illegal immigrants hard believe unimaginable immigrants ent @user,1,
k,expect expired country like nigeria shithole fantastically corrupt one indeed. biafra natio @user,2,origin
k,coach fucking retard. @user,1,
k,sometimes remember time whiny actual-slur-defending taylor swift fan tried claim cunt slur laugh,1,
k,rt/like ramuda gc n- appreciate pink gremlins 24/7 n- scabby cunt ok nice pl @user,1,
k,@user put nigger @user,2,origin
k,trio accused conspiring get illegal aliens mi driver's licenses @user via @user,1,
k,@user faggot still @user,2,sexual_orientation
k,senator ching chong asking dumb questions get next-ed?,2,other
k,ggs @user talk shit lose retard,2,disability
k,god i'll become dyke @user,1,
k,me: *breathes*n@user faggot tingz,2,sexual_orientation
k,lil xan looks like mongoloid,1,
k,tf at????? side note dyke dumb thick  @user,2,other
k,fukem retard,2,other
k,tyronn lue retard,2,origin
k,@user fucking retard lmao,2,disability
k,go back country beaner lmaoo @user,2,origin
k,took 18 innings retard cost sweep bet somehow got me. #worldseriesgame3,1,
k,mercpine9 retard! xd #squiggybot,1,
k,probably cry bite pillow demand recount hypocritical twat loses seat next ge @user,2,other
k,marketbuy lowcap trash like retard?nnyes.nndid feel good?nnyes.nnwill get rekt?nnyes.,1,
k,want shithole country,2,origin
k,@user well call faggot back?,2,sexual_orientation
k,saw dyke look like lil boosie kinda fine though,1,
k,@user dude shut fuck up. fucking 3 year old fat suit. disrespectful cunt. reas @user,2,gender
k,@user says homo orders chilli chicken wraps goes costa. thats gay get faggot,2,sexual_orientation
k,cos nigger slave worth thousand lines code.,2,origin
k,terrorist week still: right-wing. white-guy. ever was.nnso take restaurant whining leftist mob @user,2,origin
k,@user brother law used horrendous toh told stop tight twat ,2,other
k,faggot ass bitch.,2,sexual_orientation
k,@user @user banturds worst mass murderers ever. retarded know whit @user,2,disability
k,fucking bad cheeesus.. self righteous cunt. @user,2,gender
k,@user twat really say this? sadly almost sounds like might believably words? surel @user,2,gender
k,join us global journey walking 1 million kilometres side side migrants refugees.,1,
k,@user @user susan ask?? go back come ok  nand forget buy stream mono,2,origin
k,ok thought proper human i'm actually mongoloid,1,
k,peter:nmichelle: shut fucking faggot loser. musty bitch. go die hole,2,sexual_orientation
k,okay white @user,1,
k,david laid unnatural looking cunt world,1,
k,@user mongy jonny come lately doubt. remember going 2010 3-400 home fan @user,1,
k,#maga assholes turned america shithole country...,2,other
k,i'll spit dyke ass get beat bitch @user,2,origin
k,@user dumb. dumb. hooe dumb. eat shit racist twat,2,gender
k,@user john flower faggot weighs 700 pounds lives college dorm refrigerator,2,sexual_orientation
k,trump fucking mongoloid saying protection fucking synagogue??nngo take fa @user,2,other
k,one time got called raghead leicester ^2,1,
k,@user family guy holds bars stuff say  racist sexist lot never change ugly cunt complains,1,
k,@user still faggot,2,sexual_orientation
k,kept saying faggot left hhhhhh @user,1,
k,call faggot yeah i'm drinking tea,1,
k,@user faggot cunt,2,sexual_orientation
k,damn shawty called nigger got suspended like 3 seconds lmao @user,2,origin
k,listening watching kwame nkrumah's achievement country africa large media hubs @user,1,
k,think translates nyou twat  @user,2,gender
k,imagine given birth nigger @user,2,origin
k,attention: shithole countries coming nice,2,origin
k,ching chong ling long!,1,
k,dear ching chong ling longs expect react go rich ma?,2,origin
k,bro got called early theres delivery lol run fat sweaty balls bosses stinky stink face faggot,2,other
k,- syria seen least 500000 deaths 11 million refugees. nothing happened libya comes clos,2,origin
k,@user nigga half retarded god bc caption say fruit loopsn box fruit loops @user,2,origin
k,get aids test thompson cus' wife's dude faggot! - mr. garrison #southpark,2,sexual_orientation
k,holy crap ching chong font @user,2,origin
k,@user @user @user hear canada nice like immigrants. sayin!,2,origin
k,@user chinese area weak. would personally go ching chong crazy access orange chicken regularly.,2,origin
k,@user time self teach entirely abstract language learn favorite ching chong boys saying,2,origin
k,@user better example black person calling spanish people spic and/or wetback.,2,origin
k,@user @user @user says refugees never committed terrorism us. @user,1,
k,@user @user @user @user inels appear npc retarded meme.,2,disability
k,@user horse racing faggot,2,origin
k,look face. rich happy. white trump's racist shithole country. that's @user,1,
k,@user @user @user @user runaway spic. ohhh im sorrry.,2,origin
k,@user @user timing complete cunt. end of. ever moan done you.,2,other
k,@user god look like faggot.,2,sexual_orientation
k,stg younger used mad stupid. mental state people die keep eyes open ong retarded.,1,
k,@user @user fact guys bio reads shithole countries shows small @user,2,origin
k,@user @user someones get negro wake call.,2,origin
k,marko cunt.nntell something new. @user,2,other
k,eating sleep dinner tonight nigger @user,1,
k,@user @user @user @user ching chong eat dog,2,origin
k,@user @user cameroun condemned shithole country ruled vegetables intellectually defunct minds.,1,
k,@user @user @user maybe stay shithole countries stand mess *their* politicians built!,2,origin
k,border patrol agents discover nearly 200 illegal immigrants remote arizona desert @user,1,
k,indigenous mongol people majority nepal @user,1,
k,@user bet something hamcat...,1,
k,hi everyone letting know okay white #auspol,1,
k,big spic energy. @user,2,origin
k,@user stayed in. dont relate feminazi useful idiots. enjoy living free country gr @user,2,gender
k,@user think one least offensive things call us gays. nbesides enjoy faggot 2 mash &amp; gravy  x,2,origin
k,@user ching chong ploy asian market?,2,origin
k,@user lmaoooooo love ppls excuse rep vague like oh god thats literally chinese coded maybe mongol ok,2,origin
k,@user luke retarded rotations well. kept josh long time. played zo play stretch.,1,
k,immigrants picked ice given 'fake dates' appear court @user,2,origin
k,@user canadian model allows ngos groups private individuals sponsor refugees federal intake.,2,origin
k,whenever hit 1000 followers feel self-destructive. like nigger near cop car.,1,
k,use violence spread ideology fucking retard. lost argument ha @user,2,sexual_orientation
k,call spic go @user,1,
k,@user worry us europe become communists even countries immigrants @user,2,origin
k,@user ..knuckles dirty ass nigger.,2,origin
k,hell yeah always wanted fuck truck retarded name @user,2,disability
k,@user okay u dont comfort ive accepted im unnaturally small ur spic,1,
k,@user blaming victims saying armed--imagine shithole country @user,1,
k,eenie meenie mine mo catch nigger toe. hollers make pay twenty dollars every day.,1,
k,tory lanez garbage well take l faggot.,2,sexual_orientation
k,@user they're gonna tell shut spic,2,origin
k,@user u look like retard,2,disability
k,barry recent trip african shithole country wanted try family's traditional clothing @user,1,
k,@user country shining city hill more. another third world shithole.nne @user,2,origin
k,like father like son. happy birthday mon negro et mon filleul.god.bless fam' @user,1,
k,@user scarlett johansson walked called faggot walked away. called personal cell @user,2,sexual_orientation
k,@user devious dangerous narcissistic autocratic slimy little twat.,1,
k,blunt cunt rhyme reason bitch,2,gender
k,@user goal dnc... import addict immigrants towelfare programs order guarantee @user,1,
k,@user @user record muslims immigrants shithole countries otherwise w @user,2,religion
k,welp scouter twat either reported deactivated. @user must vote red get protecters illegal aliens @user,2,origin
k,say chink gook chinaman ching chong ur allowed @user,2,origin
k,call illegal aliens undocumented immigrants!! @user,2,origin
k,jesus goddamn whore christ. jesus goddamn cunt christ. jesus goddamn whore christ. jesus goddamn cunt christ. jesus @user,2,gender
k,@user @user @user @user @user @user @user  shithole countries? people @user,2,origin
k,@user never twat,1,
k,yes one want america turned shithole country. ni saw ms13 guy's caravan. @user,2,origin
k,@user @user @user apparently trump talking america made shithole countries comment ,2,origin
k,@user ahaha guy types much well another fat retard banned cya,2,disability
k,snuggle..nphysically within thensame 17mi tango twat thatnneeds the: parking lot rendezvous updated,1,
k,@user feel i've got eyes nose that's midway typically arab looking chinese/mongol @user,1,
k,black metal poetry day:nni saw virgin's cunt spawning forth snakenni witnessed tribes judah reduc @user,2,other
k,@user he's maga trump republican moronic twat!,2,religion
k,@user @user @user tweet 14th december allardyce manager mongoloid,1,
k,literally @user asian representation queen!! got ching chong cho chang demonised cry baby bitch @user,2,other
k,jamie oliver twat jamie oliver twat jamie oliver twat jamie oliver twat jamie oliver twat @user,2,gender
k,dave roberts fucken retard,2,other
k,lmfao like dude y'all network.  man retarded @user,1,
k,@user like called gillebrand whack job feminazi hawaii,2,gender
k,name spic now? lol copy let one many names society got you. wanna cry racism. @user,1,
k,nba kind first week mongy bookies mongy things - hope improve,1,
k,@user @user @user @user @user zip raghead,1,
k,@user @user u retarded daddy? butter enough. u ever potatoes butter retard,2,disability
k,bjp govt brought nrc identified 40 lakh illegal immigrants: amit shah @user,1,
k,@user fuck negro,2,origin
k,drink special today..hillbilly blood bath $3. also prime rib dinner specials day...taco chili soup. @user,1,
k,@user prove negro,2,origin
k,faggot fucking sellout iq pebble brain autistic slut,1,
k,retard getting blocked lol,2,disability
k,@user retarded nihilist,2,origin
k,half asib gaga. u retarded? beyonce win golden globe nominated oscar?!? gaga remains @user,2,disability
k,swear forgot halloween weekend. i'm car like everyone dressed retarded af. lmaoooo blew shit completely.,2,disability
k,record i'm arguing antifa leftist self defense movements anymore. i've spoken i've @user,2,other
k,violence?you got mad year ago saying shithole countries. make minds. fleei @user,2,origin
k,@user disease ridden illiterate pigs. want turning us shithole like countries @user,2,origin
k,great president ass nigger faggot used white house suck michelle (michael) dick liberal jerk,2,origin
k,@user fuck faggot yote tweet,1,
k,i'm complicated twat hate,2,other
k,attn: white conservatives.nndo you:nn-hate george soros &amp; meddling leftist billionaire financiers?nn-consider @user,1,
k,#sondage #france #migrants,1,
k,@user i'm black p.r. called spic school. ask dad was. spoke @user,1,
k,struggling whether feel sorry americans electing retard lead country...nnfor sensitive @user,2,disability
k,retarded fook @user,1,
k,spic gangsta,2,origin
k,another shooting. nit even surprise anymore shithole country values guns @user,1,
k,anyone else larping retard whole time haha right guys,1,
k,think #illegitimareregime gives damn people #shithole countries? give damn ab @user,1,
k,faggot @user,2,sexual_orientation
k,man arrested connection #suspiciouspackages not:nnan immigrantnmuslimna leftistnlatinonms 1 @user,2,origin
k,retarded &gt; @user,2,other
k,@user guys gotta clean up. gonna rot bring disease.,2,other
k,can't jam spic music ion want,2,gender
k,@user nigger stirring rouble tweet cried little confessed love random jezebel saw,2,origin
k,me: ill know im half nigger cracker bitch,2,origin
k,@user another great point!nnanytime person leftist terrorist ties law enforcement @user,1,
k,fajitas dramatic mexican dish. come loud steaming spicy.,1,
k,@user @user @user @user blocked retard reported account hateful @user,2,disability
k,call faggot tranny want cameron kai we're trans gay @user,2,origin
k,@user api bertdey kyle mongoloid enjoy day gbu tc,2,disability
k,@user i'm getting homosexual blind retarded old man also pathet @user,2,disability
k,plight refugees pacific islands unconscionable &amp; simply beyond pale. medical &amp; psyc @user,1,
k,i've never seen story overhyped jamal khashoggi bullshit. americans care raghead reporte @user,2,gender
k,@user next job cut welfare illegal aliens.,2,origin
k,build movement idea ok hate muslims mexicans people shithole countries suc @user,2,religion
k,@user gee criticism armed guards church talk #shithole countries? #murica @user,2,origin
k,examples verbal abuse took last night:nnyou fucking freak show faggot!nnyou're ugly - face g @user,2,sexual_orientation
k,dude really faggot @user,1,
k,glad despicable trump fan magabomber quickly found. thanks director wray fbi.nnonly negative @user,1,
k,@user pathetic. bully child nerve try call retarded?? @user,2,other
k,@user twitter war i'm state facts u horrible cunt u defend woman beaters u want u l @user,1,
k,@user fucking retarded agreed helicopters dangerous twat. that's totally point. @user,1,
k,@user im spic making choose two dead people wanna gotta die 4ever,1,
k,aye u cannot hate nigga salute one breathe u niggas retarded,2,origin
k,go follow retard @user,2,disability
k,can't believe travel shithole fucking country next week,2,origin
k,@user @user condemn saudi arabia day long soon say something like raghead @user,1,
k,@user i've literally seen video fucking retard. closed laugh moved,2,origin
k,@user ching chong nip nong lady.,2,origin
k,@user gay retard,2,disability
k,thanks historic shithole countries signed law book going sneedle going wa @user,2,origin
k,found faggot. @user,2,other
k,remember dude strangers candy making retard jokes @user,2,disability
k,@user could please send links?,1,
k,open eyes joe buck absolute mongoloid #redsox,2,disability
k,@user @user mongol,1,
k,cunt came nowhere,1,
k,@user he's mega faggot,2,sexual_orientation
k,like word dyke faggot,2,sexual_orientation
k,call timeout mongoloid ron rivera,2,disability
k,@user @user @user @user how's work exactly refugees shithole countries @user,1,
k,think hoes really retarded man,2,other
k,@user ain't fat retarded... xd,2,origin
k,okay white #auspol,1,
k,@user like anyone calling son retard.,1,
k,dad: ching chon wong wong ching chong chong,2,origin
k,one guy called girl spic gonna fuckin swing,2,origin
k,fleeing shithole country suffering poverty hunger poor health woul @user,1,
k,top fuckin 5 mongoloid comes behind fuckin two taps god damn double barreled shotty fuck,2,origin
k,i'll take rise body pillow exchangenngo hell u fuckin faggot,2,sexual_orientation
k,@user @user @user i'll calm stop acting like retard eating turkey sandwiches deal?,2,disability
k,oopsie: #caravan mass exodus #shithole countriesnn@url,1,
k,@user love dyke ,1,
k,megyn _who cares lew says_ain't even real raghead but_ @user,1,
k,@user @user senseless unthoughtful cunt. father husband son may died care @user,2,gender
k,@user @user well ya go- another raghead freak! people gotta go- hell would vote her? looks evil,2,religion
k,@user top head condemn charlottesville shithole countries said obama born @user,2,origin
k,someone get faggot @user,2,origin
k,@user grandmother said - make sure room spic spannshe also said - throw monkey @user,2,origin
k,@user @user get it? turned country shithole. let us @user,2,origin
k,@user i'd rather kevin feige call faggot face even thought,2,origin
k,@user @user shut ching chong go back making cotton &gt;:(,2,origin
k,females literally retarded feel good one shit gets annoying,1,
k,@user @user twat,2,gender
k,@user never lost phone retarded send-off worry. baffled people know wh @user,2,disability
k,countries refugees come send spies disguised refugees gather intelligence ki @user,1,
k,olivia fucking retard everybody saw video already we-,2,disability
k,feel edgy saying retard every 2 seconds integrated deeply vocabulary can't help,1,
k,@user @user @user say who? shes shit 5 shes retarded,2,disability
k,@user daft bint.nnlike ardent leftists she'll suck anything matter much violates loft @user,2,origin
k,@user dont impossible keep nightmare also looked like feminazi @user,2,gender
k,@user @user haha that's retarded! here's another definition you... @user,2,disability
k,everyone needs unfollow cunt. nnthanks. nn#cuntn#unfollown#sickn#leicester @user,1,
k,@user issue refugees must resolved 7 years ago way wise policies countries lib @user,1,
k,retarded since messi individually miles ahead ronaldo. watch game players c @user,1,
k,: must retarded think we're fuckingnnme : @user,2,disability
k,two faced corrupt lier! lock charge traitor usa! rope! he's hussein raghead @user,2,origin
k,tf put jansen 8th ! retarded something. doc roberts stupidity strikes,2,disability
k,@user he's faggot,2,sexual_orientation
k,@user @user bloody psychopath give resign go back country (pakistan),2,origin
k,ching chong ching chong,2,origin
k,fuck that. feminazis outraged ...bring say! @user,2,gender
k,@user @user @user @user @user guess raghead.....trump president ,2,origin
k,/:/ everyone report @user . cunt role playing child. fucked prison!,1,
k,face tattooed. bold move alpha cunt bold move n #findomme #femdomme #tattoofetish n@user @user @user,1,
k,@user @user @user congress representing illegal immigrants...who fighting stop invasion americans?,2,origin
k,reed is... (heavy old negro gospel sigh),1,
k,desh wasionsonia gandhi ne aapke 1 lakh karod anil ji ko de diye.nnsounds retarded right u pidi's? that's ur b @user,1,
k,wish retarded looking. probably friends real life. would nice life.,2,gender
k,@user faggot cap ,2,sexual_orientation
k,leftist/marxist/dems went terrorist illegal aliens reduce tax burden americans bad trade deals exce @user,2,origin
k,good news...but...look deeper trend prognosis remains critical! poaching falls quarter @user,1,
k,fuck get this??! absolute mongy virgins need shot. @user,2,disability
k,give invaders rifles ammo free (drop-shipped directly shithole countries course) @user,1,
k,there's anti-semitism present virulent every community leftist far right conservative christi @user,1,
k,faggot @user,1,
k,tribal indian mongoloid time facing racism three fronts. let get @user,1,
k,rondo retarded ,2,disability
k,ching chong pyro agree @user,1,
k,come serve young aplha #faggot ! #skype open danaillazarus@user #findom #cocky #rt #rtgame #paypig @user,1,
k,strictly come mongol,2,gender
k,caught guy trying stare smug twat @user,1,
k,come shithole country. brought slums work nothing. deported. @user,2,origin
k,imagine getting called retarded president twitter. @user,1,
k,@user brother faggot ass coward,2,sexual_orientation
k,65 year old uncle went celebrate granddaughters birthday last night got mongy broke nose ahahah,1,
k,yes. fact might calling shithole countries @user,2,origin
k,@user @user @user @user what's point? said tryed tm qualify it. mongol always,2,origin
k,hell twat son bitch shitfuck fuck?,2,other
k,@user that's trump called shithole 3rd world countries wonder why?,2,origin
k,@user guys legit retarded they'll diamond still go chasing dirt pile.,2,disability
k,uncle 45 could send wife parents back whatever shithole country came from?,1,
k,one person calls chink chinky ching chong i'm going kick balls,1,
k,@user never said deny retard case know deluded.nif twee @user,2,disability
k,can't retarded man. @user,2,disability
k,@user sorryi speak ping pong ching chong sushi chong,2,origin
k,@user deff nigger wine,2,origin
k,filipinos bad things inggit....uh!!! crazy mongoloid abnormal....nwhy touch (thief) @user,2,origin
k,@user @user @user armo spic lmao fuck i'm done ,2,origin
k,@user im waiting say nigger honestly,1,
k,gays think masc &amp; hating fems makes better gays like world still gonna see u faggot,2,origin
k,african migrants crossing mediterranean head spain italys blockade @user via @user,1,
k,@user blind retarded loser,2,disability
k,@user calls expanding opportunities legal immigrants. yes need that. process @user,1,
k,best tweet time! fuck spic countries! @user,2,origin
k,@user @user could admit twat would probably enough next leader snp .,2,gender
k,@user hes want apology retarded ass ,2,disability
k,niggaz wanna strip bone fa shit chu / hate nigga like that...faggot get cha #luckyme,1,
k,idk timezone dad saying 3:00 look phone say 1:30 like ok retard,1,
k,@user ok faggot,2,sexual_orientation
k,quit asking dumb fucking questions sales.nnif going ask worlds basic fucking retard @user,2,disability
k,french german spanish ads annoying tops all. wtf twitter dont speak ching chong @user,1,
k,@user little ching chong boy putting jailbreak title stretching video 10 minutes extra ad revenue,2,origin
k,@user alrighty fine. i'll argue way arguing. hey listen shitface. retard know @user,2,other
k,@user ching chong math wtf u hear,2,origin
k,@user lmfaooooo dawg u retarded,1,
k,rap name would lil ching chong tbh,2,origin
k,@user say thing lil yachty rapper used faggot last couple years,1,
k,i'm drunk i'm retarded,1,
k,@user actually fucked even fanbase begin retarded?,2,disability
k,best nigger rolf meme @user,2,origin
k,make sure place least spic span inviting leo over.,1,
k,@user pristine spic span environment one might wish for.,1,
k,@user @user that's true. @user supports drivers licenses illegal aliens governor's pl @user,1,
k,@user can't say acting mature call 'sad retard' nnyou'll learn one day boss ahaha,2,disability
k,@user made complete twat today you?,2,gender
k,@user fuck faggot @user,2,origin
k,@user hes cool hes retard sometimes,1,
k,see anymore shootings separating immigrants impeached prosecuted make clear,1,
k,brain morning: potato potato ching chong tomato,2,origin
k,hello justin bieber-i say ching chong nippon sometimes,2,origin
k,@user harry im moving london tuesday 25th welcome go back country around day @user,2,origin
k,@user abysmal.n hope finds way one trump'sshithole countries. oopps forgot loves saudi.,2,origin
k,remember xbox live 2012 getting called spic cause spoke spanish 2 seconds y'all @user,2,origin
k,oh shut fuck retard @user,2,disability
k,man walking twat @user,2,origin
k,@user @user send refugees back! send illegal alixns back. hostile peop @user,2,origin
k,imagine part race god must put place bc constantly acting collectively retarded,2,other
k,group high school boys drove past slowed front passenger yell ching chong me; wh @user,2,other
k,might new #demographics #democrats #immigrants adverse gut @user,1,
k,9) getting visan10) glad finally get shithole country understand people still live bar @user,2,origin
k,@user yo whats faggot pedo fuck,2,sexual_orientation
k,@user chinese ching chong carried korean always,2,origin
k,mf love pulsing games like ain't retarded already,1,
k,really? hate jewish people mexicans haitians etc shithole countries  muslims @user,2,origin
k,long non threatening negro echo white feminist &amp; supremacist talking points tv show @user,1,
k,mongy commentator still bitter pontus janssons last minute winner 2 year ago,2,origin
k,@user @user negro ... @user,2,origin
k,feel like one mutual would call spic behind back,1,
k,@user low iq ghanese enjoy shithole country built kept geniuses.,2,origin
k,retarded fuck! @user @user,2,disability
k,can't believe americans voted retard lead country!,2,disability
k,@user funny anywhere stfu retard,2,other
k,wanna say dyke twitter funniest,1,
k,nigger faggot,2,origin
k,representative cindy lou man tremendous courage grit may someday recognized shithole countries,2,origin
k,-sighed. please stop saying ching chong. really racist mean. put pinky fuck u lolol sig @user,1,
k,@user @user think there's 1 leftist terrorist.nyou're data scientists better.,2,other
k,@user cus mongol ,1,
k,boys think cool act soft like mate look like faggot,2,other
k,@user well cry retard,1,
k,@user oh stfu weak-chinned turtle-faced hypocritical skunk twat!,2,origin
