dataset,text,label,multilabel
a,@user Pussy ass bitch bitch,1,
a,PLSJFJHFHDH ... anon they're sorry they have a crushie wushie on loo 😣 — SHDYEKDBEKDNDJ I HATE U URL,0,
a,@user Absolutely delightful. Disarm your citizens then flood them with these animals. Enjoy the end of your once beautiful country.,0,
a,The worst girls,-1,
a,"@user @user What the hell, dummy? He beat somebody up. How about caring about children who are in cages for the non-crime of seeking asylum, before you go whining about some idiot rapper in jail for the crime of beating the crap out of somebody?",0,
a,"@user This is the influence of ""godly people"" that you're bragging about? It would seem to me that racists, demagogues, homophobes, transphobes, serial killers, bigots and misogynistic pieces of shit hide behind ""muh religion"" to preach their hatred or anyone not a straight white male? URL",0,
a,"3/3 These racist crazy politicians, are attacking a country of immigrants from more than 100 nations? Fundamentally impossible to be a racist country. They attack the very soul of America. Love of country cannot be racist when that country is comprised of ""other"" nations.",0,
a,@user @user fuck you dumb bitch you think cause you have 4000 followers you're something special go swallow a whole cock,1,
a,If you gotta press a nigga to do simple shit like seeing you he obviously don't like u lol,0,
a,"Let Goddess guide you and show you the way. Porn and your Goddess are all you need. Ignore your friends, wives, girlfriends and family. Eliminate all distractions. Make way for more porn. Give in to me and be happy. URL",0,
a,"@user You mean all the racist evangelicals? Or the pedophile priests? Or perhaps you mean the rapist pastors? Oh, or the Christian politicians working to deny and prevent solutions to climate change?  Yeah, we'd be WAY better off without your idea of ""godliness."" 😤😤😤",1,
a,If na Nigeria now the police would have shot someone or use tear gas.,-1,
a,Suck on my balls hoe,0,
a,Singer @user looks stunning 😎😍 & her divine voice 🎙 simple magical !! Hyderabad people had a fantastic evening.  #pratibhasingh #Hyderabad URL,-1,
a,@user Lots of Evangelical churches actually do pay taxes for the opportunity to preach politics and racism 🤢,-1,
a,"6K FOLLOWERS!! 🙌🏽 Here I am about to stick my daddy dick deep inside some cheating slut who's boyfriend was at the gym 😏😈 Keep liking, retweeting, following.. Daddy loves you! X  #hung #bbbh #rawislaw #top #bareback #dick #BigCocksDaily  URL URL",1,
a,"Ok,wait let me talk when you abuse a female know that u r really born from ass hole !!!",-1,
a,Ballout bitch u better shake that off💙,-1,
a,@user I thought it was white/Hispanic that falsely accuse black men of rape? I thought our queens would never do something like this?? ...Trash ass hoes smh,1,
a,"@user @user He's such a despicable fuck! The anti-Semitic detritus, Valerie Plame,who blames all the woes of the world..the wars..on the Jews, suggested identifying them and publicly shaming.She went so far as to use a coffee mug with his image emblazoned on it as her Twitter pic.>",0,
a,@user Fuck yourself with a cross,0,
a,@user You seem to have a penchant for talking about a religion you so clearly despise. Every religion mocks the other and criticizes it. Why is Christianity so special? Name one religion that has never oppressed people with contrary beliefs,-1,
a,"Or the Arabs can stop storming the clearly marked border of a nation they have vowed to destroy. Also, all their incendiary devices are hastening climate change, so they are are, like, literally you-know-who.",0,
a,@user @user Fuck the immigrants. I say we rip lady liberty down and ship it back to fucking France. They can have the worlds tired hungry and poor. America is at capacity.,0,
a,Everybody wanna be a nigga until they gotta be a nigga. I-,-1,
a,@user @user Also what you counting other Menz money. You said the players are doing it for a check? I promise they're getting more money than you got for this Bullshit you wrote. What do you get a Dollar a word?  Stay out of Menz Pockets,0,
a,Where the thick men are handsome and have fat dicks,-1,
a,"'Christian' fornicators look at homosexuals with disgust simply because they sin differently. God doesn't hate them, it's the homosexuality he hates. Same way he hates fornication 🤷🏽‍♂️. URL",0,
a,"@user Hey Tuck! Here is a good one for you: The 4 freshman, who are ""women of color"" should not be given cutesy names like ""AOC+THREE"" OR ""SQUAD"". Let's take their lead and recognize their color. Black Olive Brown Olive = BO doubled down like the armpit sweat they are..",0,
a,"@user Works for me. Just one thing: Move the United Nations to Tehran. Ban the Cult of Piss worldwide. It is not a religion, but a predatory paramilitary gang bent on destroying YOUR and MY freedom. Fu(k 'em and their fruiter prophet.",1,
a,@user @user @user So if some thirty people start identifying as cows. Having sex with cows we should let them ??,1,
a,Seeing a girl turn into a hoe is the saddest thing:/,1,
a,Tears at funeral for 86 Muslim victims of one of the worst massacres of the Bosnian war URL,-1,
a,@user boy fuck you and psalms 😂,0,
a,Imma need y'all to answer this question.  Any of the nihgas who follow me fucked a non black woman???,-1,
a,@user Looks queer to me.,0,
a,"Alll I know is that innocent, ""godly"" men don't make these thug moves Biodun Fatoyinbo and his people are making URL",0,
a,"This is not someone who is looking for plausible deniability. Hopkins is a mouthpiece for the Jew and Muslim hating far right.  This is one of the things that, as a British Jew, makes me feel sick to the stomach when I hear her 'standing up' for Jews. She isn't. She's using us. URL",-1,
a,"The actual indigenous people of this land can't even move around freely, yet a bunch of jokers think this is a White only nation.",-1,
a,"it's 2019, please stop being Sexist and calling women sluts. the polite term is cum sommelier",1,
a,hoes cap more than niggas,0,
a,"@user You mean no religious oppression, no criminal tithe racket, no killing in the name of god? I'm good without it thanks.",-1,
a,"@user @user Not just Blacks. They are also shitty to Latinos, POC, immigrants of color etc. These racists are the worst kind of beings.",1,
a,Niggas love me because I don't give a fuck,-1,
a,ain't no way in hell I'll have a baby by a nigga that don't even take care his first one !,0,
a,@user 🤷🏽‍♂️ I don't see the word having that big of an affect on white peoples lives and if it does then their making it about them,-1,
a,"""I'm not a racist, I'm really not"" says man who retweets @user",0,
a,"When you hear the term Holy Spirit or Holy Ghost, it is often associated with fire because living a spiritual life is not about peace and quiet alone but a constant inferno that burns the flesh and materialism. Giving you the focus in Grace to confront whatever. ⛱",-1,
a,All white party tonight with the babe,0,
a,@user This asshole needs to be deported.,1,
a,"@user @user @user I was going to Tweet, ""Oh, are we going to be selling costumes of our government's current target for genocide?"" but then I realized: sombreros and fake mustaches. Woven ponchos. Everyone south of the US being ""Mexican,"" regardless of origin. We're already doing it.",-1,
a,@user Much more comfy then their own countries. And they get free $$$$ stuff for comitting crimes.,0,
a,"@user Smh, the male species never know how to act. 😪😪😪 She's working out her core and her ass, OBVIOUSLY. 🤨",-1,
a,More hatred stirred up and fanned by Trump's racist rhetoric. This is not acceptable. We must work hard to #ImpeachTheMF and get Americans to #VoteBlue.  Georgia lawmaker Erica Thomas says she was told to 'go back where you came from' while shopping URL,0,
a,@user @user Right?! Her anti-white obsession is psychosis level.,0,
a,Why fuck a girl alone when you can have your friend @user Help out smashing ❤️😜 URL,-1,
a,Niggas are already spoiling money heist unprovoked kmt I hope you wake up with severe alopecia,0,
a,".@Ilhan I wouldn't call being a Muslim plant who was frauded into office, being given an opportunity. AMERICA wants you out! Nobody is falling for your FAKE ass 🐂💩. We all know the intent of your kind. We aren't going to stand down. This is NOT Muslim soil. #IStandWithTrump URL",1,
a,@user Melania is white skinned and seems to be like her husband in so many ways so that's the only thing I can think of why she says nothing!!,0,
a,"Internment camps. Orwellian surveillance. Silence.  @user goes undercover in a special report that reveals how China is oppressing the Muslim minority Uighur people in horrific conditions.  Watch ""They Come For Us At Night"" right now URL URL",-1,
a,I'm super proud of the Native folx who came out today to show power & solidarity for migrant families from the south. We in this together. Our liberation is connected to their liberation. Trooof.,-1,
a,which #loser wants to kik? available for kik sessions all day 😈💗🐷  play with me! dm!  #findom #femdom #finsub #finslave #kiksessions #alpha #cashslave #cuck #humiliation #humiliatrix,0,
a,"@user I'm f*cking tired of racist, misogynistic assholes. Sick of them. Send THEM all back where they came from.",0,
a,@user Poor guy crying and shit.. hate to see how you act when trump wins again,0,
a,"Is lynching allowed in the Indian constitution to solve a theft case? If the punishment for stealing is lynching, then every corrupt politician & Businessman should be lynched according to the logic of Mr. Nitish Kumar.  Vijay Mallya must be laughing. URL",0,
a,@user @user Do you have any limiting principles on immigration?,-1,
a,"This how I look talking to my man after screaming ""men are trash""",0,
a,"Like yeah, these five attractive, put together, successful men all wanna suck your dick.",-1,
a,@user @user @user @user Look man all I know is from my own life experience bisexuals seem to be real good at it,-1,
a,Lol yall retards so fucking dumb like give yourself the death penalty or stop tripping over some lame shit,1,
a,You know what? Fuck these girls!,0,
a,"@user this should read ""A$AP Rocky JOINS 'all lives matter' bandwagon in spite of Black Lives Matter movement.""",0,
a,@user @user Man dressed as an American flag becomes partners with a local black man the year after The Civil Rights Act of 1968 URL,-1,
a,"I have this gift of talking to people in a convincing way so much that they'll actually agree with what I'm bringing to the table. When I was on Fiverr, every white person that sent me a message bought my gig (except the ones that withdrew cos I am a Nigerian). The confidence...",0,
a,"@user @user  Huffington Post @user ""reporter"" .@lukeobrien calls anyone he disagrees w/ a Nazi and refers to @user facilities as concentration camps. This type of behavior diminishes the horrors of the Holocaust. Please contact the editors at the Huff Post.",0,
a,"@user @user Yeah forgive me, it's what the kids say ""my religion etc"" - yep the prejudice are the same, I was just curious at the ""black people should be more accepting due to slavery"" justification",-1,
a,"@user is this how u insult your brothers or parents at home that u don't have regards for them bitch u r lucky I'm not in that house , believe me I'll so dis figure your lips 👄 with slap 👋 and punch running your mouth like a leaking pipe u leech",1,
a,"@user @user is him saying this on video available online, im curious, but yeah Michael was not homophobic, people need to stop shitting on this man and causing BS.",-1,
a,"@user Circumcised guys pleasure from the act of pumping pussy surely is 69-96% lower than blokes who haven't had it, their dick head must be dead to sensitivity rubbing against shit jeans on a daily surely? Or am I chatting shit",-1,
a,@user @user @user Starting to question whether mfs paid attention in school when they went over black history. I know they taught a little bit of it but damn 😂🤦🏾‍♂️,-1,
a,"I'd much rather see them locked in cages than let loose to child traffic, rape, rob, and murder. If you want to end it, bounce them back over the border... or execute them for breaking into our country. I don't care which. URL",1,
a,The protest dispersed. Then an Israeli sniper shot a 9-year-old boy in the head URL,-1,
a,specially the big dick nasty freak ones and the tall ones🤩🤩🤩🤩🤩 Tuhhhhh. URL,-1,
a,I am kinda sorta in love a little with Michelle Hendley. This is a COMEDY about a lesbian trans woman who makes video games. No trauma porn. No victimization. No trans sex worker.  I wanna see this.  THE MORE THINGS CHANGE URL,-1,
a,So I found over 20 articles making the Kyosho Animation tragedy about gender politics. Fucking disgusting. I will be naming and shaming these fucks at 4PM CDT. 2 hours from now,1,
a,"@user Tacha is seeing herself like she's better than the rest She's doing more harm to her personality than you think She's beautiful, no doubt but the beauty isn't showing in her reasoning I'm sure her home must be missing her. She might be a man beater...",-1,
a,Beating a woman who's not only pregnant but pregnant with your own child is the worst most malicious thing a man could do #MohsinAbbasHaider,-1,
a,@user wait what???? why do they hate my girl so much,-1,
a,"OKAY PLEASE I KNOW THAT IM A SMALL ACOUNT BUT THIS IS IMPORTANT PLEASE RT Today (20.07) in Poland, Bialystok there was a pride parade. There were homophobic attacks on the attendents, 4 people are suposedly KILLED, 3 of them being teenagers. Many people are in a hospital+",-1,
a,@user I think America should follow suit with Austria and I believe Australia as well tearing down two mosques and immediately deporting all Muslims,1,
a,"The reason why ""Go back where you came from"" is so vile is that immigration is a centerpiece of the American experience. People who came here yesterday are as American as our oldest families. (And by the way, many of our oldest families descended from enslaved people.)",-1,
a,This is for SM you big fat nasty smelling fat bitch why you took winwin off the motherfucking schedule with your trifling dirty racist ass you big fat bitch oompa loompa body ass bitch I'm coming outside and I'm going to beat the fuck out of you bitch and don't even call the poli,1,
a,"@user @user @user @user @user Hahah thanks, I've been told my ""white privilege"" is what allows me to be ignorant of ""racists"" then I point out the fact that I'm black. So I can relate 100%. I get a kick out of the reaction though lol.",-1,
a,"""Ilhan said, uh, that, um, all blue eyed devils should, uh, be locked in a mosque basement and forced to pray five times a day using a taser until they submit to izlom.""",0,
a,"Next up ""SUCK MY COCK HOMOPHOPE!""",1,
a,These bitches would cut your throat in their home country in 2 seconds let alone mow you down with an AK-47. URL,0,
a,@user That's how bitches be too,0,
a,The #Houthis are a boil on the ass of humanity and you are a first-class piece of 💩 URL,1,
a,Wouldn't it be great if isis had the balls to stand face to face with us and fight. No weapons. No bombs. No dead children. Man to man!,-1,
a,Omar is a trash radical moooslem terrorist. Send that bxxch back!,1,
a,@user @user @user @user You first woman oh dang sorry person I need to be gender neutral  So f#$%%& up,-1,
a,Islamic men are COWARDS! URL,1,
a,"Hindu priest brutally attacked near Queens, New York temple. Police have arrested the attacker and are investigating whether this is a possible hate crime or other motive. URL",-1,
a,@user @user and attacking the women.,-1,
a,You're so pathetic... a slave to your own dick. Cum in cash while I mind fuck you ✨  #FinDom #PayPig #HumanATM #MindFuck URL,1,
a,"the tears of an innocent man falling at the hands of a judicial system who failed not only him but his entire race, Tay K cries for the people not for himself URL",-1,
a,"If a nigga or bitch say they don't fuck with me it ain't cause of nun I said or done, it's prolly cause they tried some fuck shit and I ain't let it slide",1,
a,@user @user @user i hope when karma hits her in the face she bites her tongue off so she can no longer spew her hateful words and her stupidity,1,
a,If ur bi you can call urself gay/lesbian in front of friends in like the cultural sense but.. bi people in all seriousness adopting monosexual labels for no reason other than to manifest their own 'queerness' ... clownism,0,
a,"I need just 50 people to make deposit for,retweet,follow dm and you get yours dm me if interested  #sugardaddywanted #sugarbabywanted Dm me on WhatsApp {PHONE} URL",-1,
a,Ugly hoes really sick in the mind. Get a lil dick and become dick-matized.,1,
a,"Dear my sister in Islam, don't forget that you are wearing an ayah from the Quran, so keep firm and never feel saddened, you are someone who wears the correct hijab, look how Allah has favoured you over everyone else. You are the real gems! URL",-1,
a,"@user @user You'll always defend the rights of the parent? What about the father in BC who's child is transitioning. He was told he would face legal issues if he didn't fully support it. The kid is still a minor, should still be under parental authority.",-1,
a,Fuck this shi Yall Niggas is Str8 Bitches n that str8 Fucking Virgin At the end that held ball That was the game For my nigga @user To take the gold Home Shi is Sad Fuck Tha Virgin Fuck all the virgins That held n shi Watch next crew or pth Lets see How yall gettin inv 😂😂,1,
a,@user she wasn't even cute stop gassing these bitches,0,
a,@user @user @user Well you know its fine to be racists against those people but not my people syndrome.,0,
a,Is awkwafina the only female east asian in hollywood..... can we get rid of her please,0,
a,the fact that y'all females think being mean is cute is beyond me,0,
a,"@user @user The current crop of fake Christians are anti-gay, & anti choice. They show their grotesque hypocrisy by supporting hateful policies & the criminal trump. Escaped religion in 77! Have seen nothing to convince me I was wrong to leave. If anything they confirm my atheism! URL",1,
a,"@user @user Who armed the Houthies to overthrew d government? Who supplies them with drones & missiles?The #Iranian regime with no support in #Iran, needs proxy wars for survival. Their meddling in the region has brought nothing but misery & destruction while majority live in poverty in Iran",-1,
a,"@user God-fucking-damnit— be offended by kids in cages, by racism, by hatred. God told you to love. It's a simple fucking commandment. His name should stay out of your fucking mouth until you follow that one. If it doesn't, that's the sin.",0,
a,@user @user @user .. how much crack do you do daily? What a fu*king nut job this loon is! I hope she gets stuck in Israel when she and that other loon travel there. I just hope her bus doesn't get blowed up ! That would be just terrible.... 😁,1,
a,"How about our homeless veterans, they don't get to brush their teeth. Problem solved ,send illegals back, then they can brush their teeth.",1,
a,"Erica Thomas is 9 months pregnant, and she spilled crocodile tears, however she can confront the man who called her a ""bitch"" while on camera? This is absurd. This is similar to the Jussie Smollett story. Lying to create a political divide, to push a narrative. It's sick. URL",-1,
a,Lesbian Electrofuck For 19th Birthday URL URL,-1,
a,"@user @user Youre a pig and you gave those signs to women who hust dont care about your sexual assault allegations, Or your sex trafficking or your pedophilia. Thats what you call a staged event. You're a pig dude.",0,
a,99 Minions who HATE Women!,-1,
a,"Finally, a female superhero!",-1,
a,boys whose masculinity can't handle being called pretty are weak and natural selection is coming for you all,0,
a,Some bi porn featuring your favorite porn star.. URL,-1,
a,Trash ass attention whores.,1,
a,@user @user Please take away their license to breed. Looks like they have a chromosome missing.,1,
a,"@user @user @user @user No I'm saying Bc of the political tension right now, I see a lot of black people using the argument that if you're not black you can't understand, as an end to any further discussion.",-1,
a,Idk how the important females I dealt with put up with my ass,-1,
a,This is for Kevin fe*ge you big fat white nasty smelling fat bitch why you took the mutants off the mufucking schedule with your trifling dirty musty racist ass you big fat bitch oompa loompa body ass bitch I'm coming outside and I'm beating the fuck out of y,1,
a,"@user @user @user @user Literally ""One (Judaism) in (Christianity) the same (Judaism is the same as the OT in the Christian Bible)"" How do you not understand this?",-1,
a,I'm SOOOO tired of these wack ass males,0,
a,Jesus died for our sins. #TeachSomethingIn5Words,-1,
a,Pussy bitch.,1,
a,"you bitch i want to slap you, bitch is pakilamera, bitch is you",0,
a,@user *Over the phone!! And I put that on the nigga that look like me 🗣💯,0,
a,@user are you a Christian now,-1,
a,"The roles are About to Be switched up , Females bouta be Out here Fucking Anything While the Dudes are being Reapectable and Innocent ☺☺☺ then we gonna Live longer then Yall , Yall gonna have to Take the Trash... URL",0,
a,@user @user @user The worst! Women are amazing!,-1,
a,They need to start shooting these idiot if the illegals run toward them.,1,
a,@user she should be deported,0,
a,"@user Wtf he is human bruh, what wrong with people in indonesia?",0,
a,"Stop puttin' these hoes before these real women, yeah that part.",-1,
a,Her And Her Brother Should Both Be Deported And Banned From The U.S.A. For Life !,1,
a,@user @user @user lgbt community,-1,
a,Bitch you better praise god or Imma shoot and that's on god I ain't playin bout my Lord and Savior I'm on my job if you ain't a Christian Imma stab you in the face,1,
a,🤔 Kindness is optional. When the parents of these children were busy making them the American taxpayer was not invited. This is a tech-time soon gated-countries and robots. People should man-up and die for were their at like Americans. World immigration is pase ✍️✍🏽,-1,
a,"@user ""A total loser whose country is going to hell""",1,
a,Ima just drop this here cause I need some dick URL,0,
a,allah created white whores as temptation and you degenerates fail everyday hope you enjoy hellfire,1,
a,"Violent Mob of Illegal Immigrants Storm Bridge, Assault Agents in Attempt To Cross Border URL Time for the National Guard?",-1,
a,"God what a dumb biotch, she needs to go to jail! @user @user",1,
a,Little boys smh URL,-1,
a,All these niggas make me sick...,1,
a,@user Oh for fucks sake.. fuck off you prudish prick blocking twat shitting fuk face,0,
a,@user @user But my twice removes cousin is white,-1,
a,I dub niggas with no remorse,1,
a,Female friends are actually dope to have they be putting you on game URL,-1,
a,@user That hoe suck,1,
a,Lick my asshole and pussy please! Use my buttplug then finger fuck me! Two guys and the Queen in a room...what do you think is guna happen? This was just the beginning😛 Subscribe to my #OnlyFans to see the whole video and all my HOT n SEXY content 🥰 URL URL,0,
a,If you want your pussy ate but don't suck dick your childish asf 💯 URL,0,
a,fuck all of y'all crazy bitches,0,
a,Racism makes white Women age so badly. She looks like a stale cigarette butt #katiehopkins URL,0,
a,You're just a pathetic pig. It would be a disgrace to humanity and to manhood to call YOU a man or a human being because you've clearly crossed the boundary that makes you either of those. I hope you get x1000 worse than what you did. I hope you rot in hell. #MohsinAbbasHaider URL,0,
a,"@user That's so so so true. Many people outside the black race aren't aware of this. Thank you for saying so. You nailed it, girlfriend. You nailed it!",-1,
a,I wanna tell men they're pieces of shit lowlives and get money for it like I'd be perfect for that literally just exude all my anger towards men to some loser and make him pay me for it??? A DREAM,0,
a,"""Women have recently lost the privilege of being alone with men. That's something they honestly don't deserve, and something they'll need to earn again. We don't have the leisure of worrying about their lack of opportunities. Our lives and well being come first.""",-1,
a,fucker. idiot. imbecile. sexy URL,0,
a,5d Events and Messiah Foundation USA are proud to collaborate to bring you another wonderful event with Sufi Younus AlGohar: #goharshahi #Younusalgohar #alratv #spirituality #spiritual URL,-1,
a,Evangelicals are angry with Trump for using God's name to swear. God is angry that Evangelicals for using God's name to support Trump. Because the biggest blasphemy imaginable is saying your god wanted a racist rapist who cages children to be president. URL,-1,
a,me & my nigga always cheat on eachother,0,
a,"For my brave girls all over the world defying modesty/rape culture and choosing personal freedom, I'm proud of you. I honor you. I see you, and I admire you. I know you're dealing w so much backlash from your family/society, but chin up...and spread those gorgeous wings 🦋xxx URL",-1,
a,Niggas tell me come down and this shit get shut down 🤦🏾‍♂️,-1,
a,Finna go drop some dick off,0,
a,This heat is homophobic.,0,
a,Yal niggas gone get pregnant from all that dick riding,1,
a,"i'm so glad that after years of straight white men leading the mcu, we're seeing WOMEN, LGBTQ, PEOPLE OF COLOR LEADING THE BIGGEST FRANCHISE IN HISTORY URL",-1,
a,"@user @user @user @user @user Mike P*nce is a spineless dickweed with nothing better to serve than his hatred of colored people, homosexuals, or anybody that isn't white. Genocide is rising people, those immigration camps are basically concentration camps.",1,
a,@user But these 'devil people' are their own mullahs and family members. And they're raping cows dogs and goats as well these devil people. Next they ll cover all animals in a burkha tent.,1,
a,"Any ""National conversation about extremism"" should start with the poisonous ideology of Islam, which is predicated on hate. Hatred of jews, hatred of gays, hatred of women, hatred of art, hatred of music, hatred of dogs, hatred of the non-muslim.  Really, let's talk! URL",0,
a,@user I love your big phat ass booty mucles want me forever my mistress goddess I obey you and your booty mucles sexy girl,-1,
a,let's kill all whites,1,
a,"@user @user And Jinnah stays safe and revered in AMU, in independent India.",-1,
a,I found out the reason baiyli is such a hoe: she played some weird ass game where she collected boyfriends,0,
a,I'm convinced y'all fuck wit most of dese muhfuckas cause their dicks r big...  ...cause these muhfuckas faces be hit wit bricks 🤯🥴🤢,1,
a,"Some old white man accidentally FaceTimed me yesterday, He had this racist ass look on his face so we just stared at each other for like 37 seconds then I called him a nigga and hung up",0,
a,"@user @user We should deport all illegal men, women and children immediately. Enter the country through a port of entry as the law requires. We can solve this problem very easily. Immediately deport them. Build the damn wall!",0,
a,gunna beat my dick cause i'm stressed URL,-1,
a,The fact that Katie McGrath is still unaware of the amount of gays willing to die for her makes me scream,-1,
a,@user Totally delusional. #JosephSmith was a serial child rapist #Mormon #exmormon #ldscult,0,
a,"Shiela Dixit ji,...an exemplary human being who carved a niche for herself in public life. Her life and character is inspirational for women n men across the nation.",-1,
a,Perspective: I'm a dual citizen of the U.S. and Britain. But people rarely consider me an immigrant. URL,-1,
a,"Most Hindu temples in India forbid menstruating women from entering. For decades, Sabarimala banned women aged 10 to 50 altogether. @user finds out why: URL URL",-1,
a,@user All these darkies in the replies. Ain't nobody ask yall to post them burnt ass pics.,1,
a,"@user Sheep no more. Thank you Seth Rich...the anons know. May you be avenged on your murderers, and may God forgive you all your sins and take you into heaven. URL",-1,
a,@user Im sure bp raped themselves...u better leave our boys out of this bitch,1,
a,"If racists have a problem with having to share a country with the descendants of the people their ancestors kidnapped and enslaved, they should go back to Europe. #IStandWithErica",0,
a,sick and tired of ugly ass bitches like you,1,
a,@user @user Gotta love men that think lesbianism is something born out of a woman being too ugly for a man to love. Also fuck that guy,-1,
a,I'm ghosting niggas. GET THE FUCK OUT MY WAY,1,
a,"Men harass lesbians so much and get offended when you say the same ignorant and uncomfortable shit back to them, they can ""the right dick will change your life"" you to death but soon as you say it to them they wanna be offended aht aht nigga URL",0,
a,".: In order to hurt 19-year-old Richa, the court directed to donate 5 quran, but when the people of other communities do this, why are they not asked to distribute Hanuman Chalisa or Gita? #LetsStandUpForRichaBhartihttps",-1,
a,Congratulations to Anwar Zeb Khan #pk100 and Ajmal Khan #pk101 on their winning of the provincial seats . May Allah Al Mighty give them strength to serve the people of Bajaur. Ameen. URL,-1,
a,"America has become over-privileged if this is the current news. People make this a national incident, because compared to most of the rest of the world; our struggles in life are insignificant as a country. URL",-1,
a,"Wanna get away with attacking and murdering Jews, especially in Europe?  1)Tell them you are mentally unfit to stand trial. 2)Tell them you are fighting against ""occupation"". 3)If you aren't a Muslim, tell them you are converting to Islam.  URL",1,
a,That smile white people give triggers my fight or flight response,0,
a,@user Phoebe Tonkin.... wow haven't heard that name in years but I'm so gay,-1,
a,"After the First World War, traumatized soldiers were often prescribed a course of reading. URL",-1,
a,Nobody: Straight men:,-1,
a,"@user @user Brits should get ready for more stabbings, acid attacks, grooming gangs, rapes, thefts, running the welfare funds dry... basically on way to a 3rd world country.",0,
a,Important Theological Positions From Classic Christian Thinkers with Kenneth Samples  URL URL,-1,
a,"#Yemen: Famine, death, and destruction. If #Iran-backed #Houthis and #Saudi-led coalition care about #Yemenis, they should end the Yemen war now #YemenCantWait💔 URL",-1,
a,Niggas suck more dick then these bitches,1,
a,"But as soon as we take a high and mighty stance toward anyone on account of our special status in Christ, we're no longer acting as if we really have that status and can therefore take pride in Christ himself, but as someone who must take pride in a status.",-1,
a,@user @user Faggots,0,
a,@user @user No one should be perplexed by this word! If you say we are man kind women are confused! Cisgender is a real word! It's about being a person with self worth and skills! That unites the sexes into one culture! Transgender is more confusing to myself! Opinion?,-1,
a,Me when i see u fat pathetic losers all you weak faggots deserve to be punished by a young alpha like me 😜😎 #findom #cashmaster #cashslave #feetfag #footfag #sales URL,0,
a,@user You're a weird god cannibal. Your religion glorifies violence. You wear crucifixes depicting the violent torturous death of your own God. You worship a zombie. Your religion is weird. Consider that before you judge and condemn another's religion. Your intolerance disgusts me.,0,
a,I'm a bimbo sissy for big black cock 💋♠️ URL,-1,
a,@user @user @user @user @user Ok sorry I don't know much about Wallenberg but I know a bit about European Royalty and Im the subject of one of them even though I live no where near Europe. I must be one of those anti semites after all because I criticize all of the banking class no matter what their religion.,-1,
a,women: men are all trash  also women: URL,0,
a,Fuck this shit let them kids out at the border bitch. URL,-1,
a,MQM Leader Faisal Sabzwari got married to famous Anchor person Madiha Naqvi . Their Valima ceremony held tonight in Karachi ! URL,-1,
a,@user Ms Dhoni,-1,
a,Look at you home jerking your pathetic pindick while ur gf is out taking a huge cock deeper than you ever went 😂😂 #sph #humiliation #findom #femdom #pindick #loser,0,
a,"During WWII, the US extracted accused Nazis from Latin America and put them in internment camps. But most were innocent, and some were actually Jews who had fled the Holocaust. They were all interned together, Jews trapped in American camps with Nazis w... URL",-1,
a,"@user @user @user @user @user @user @user @user If only the government didn't listen to feminist who inherently hate women, perhaps this mother would be alive. Domestic violence is about violence and not about gender. It's a shame women like Julie cannot recognise that",0,
a,@user @user #LMAO! You're weak snd worthless and just here to fellate me.,1,
a,I'm starting to hate these niggas just as much as I hate these bitches,1,
a,Yet again we see Hipocracy west in arming and supporting the terrorist state of Israel !!! URL,1,
a,"He's NOT racist! You're an ISIS Mole, you HATE America!! URL",0,
a,the vatican must be completely raided every filthy square inch URL,0,
a,"I'll get my revenge when I fuck on your nigga , I'll take that shit back ,  I won't fuck on your nigga , I'll fuck on his face, right in your place.",1,
a,@user All the guys there are trained and well mannered.. If she does this to some guys who don't take shit 1 slap to one will reset all of thems head,-1,
a,Some women are pigs tho. Gotta agree with that one 😂😂,0,
a,@user @user Under which law of the land and /or Sharia you are demanding death penalty for him???,0,
a,this is why females arent funny URL,-1,
a,Realist bitch a nigga will ever fw ON LIFE,0,
a,Females definitely break bread more than niggas 😂,-1,
a,Females will hate on me because I get along with certain people...lmaooo bitch why you bitter 🤪😂😂,-1,
a,Who brought this nigga home? 😂🎩 URL,1,
a,A nigga with a dick print avi just slid into my mentions dawg. I'm not having fun anymore. Y'all boy be blessed URL,0,
a,Men are trash. There. I said it.,1,
a,I'm so blessed to be a part of World Conquest Evangelistic Church and Cityland Foundations. URL,-1,
a,"@user @user @user ""We're going to impeach the motherf*cker'!"" (Rashida Tlaib) ""On 9/11, some people did something"" (Ilhan Omar) ""We don't need black people, that don't want to be a black voice"" (Ayanna Pressley) ""The USA is running concentration camps on our Southern border"" (Alex Ocasio-Cortez)",1,
a,Her: I'm ugly  Him: All of Allahs creations are beautiful  Her: So that means other girls are beautiful too?,-1,
a,Women's are trash,1,
a,Awwww is your cock twitching? Did I give you an awkward boner at the breakfast table?! 👀 #mistress #orgasmcontrol #chastity #dominatrix #findomme #cuckold #cuck URL,1,
a,Your favorite rapist pastor is showing his cult boy fangs. His desperation smells like rotten fish. It would be amusing if it wasn't so dangerous. That man is a menace to society. He should be taken down like a rabid dog.,1,
a,"Tell a bitch shut up , you bouta fuck my Nutt yo",0,
a,"PEACE OF ADVICE: Whilst condemning homosexuals, please do it with decorum. Do not resort to insults, humiliations, embarassments etc. Some of those people belong to occultic fraternities and they may just decide to hypnotize you into joining them or hurt u.  #ArewaAgainstLGBTQ",1,
a,"Behold the tolerant, inclusive loony Left. Bile-filled bigots madly projecting hate while preaching tolerance. @user condemns Murdoch companies as ""racist""...when she's the one spewing racist abuse. URL",0,
